BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,0.1203,0.0887,0.0888,0.0892,0.0891,0.0888,0.0904,0.0906,0.0892,0.0969,0.0964
0.0001,0.1203,0.0887,0.0888,0.0893,0.0892,0.0890,0.0904,0.0908,0.0892,0.0968,0.0965
0.0010,0.1209,0.0886,0.0890,0.0891,0.0895,0.0894,0.0906,0.0904,0.0897,0.0966,0.0959
0.0100,0.1222,0.0894,0.0905,0.0915,0.0915,0.0920,0.0915,0.0923,0.0913,0.0942,0.0951
0.1000,0.1003,0.0923,0.0923,0.0923,0.0923,0.0922,0.0925,0.0922,0.0922,0.0914,0.0930
0.2000,0.0946,0.0923,0.0922,0.0922,0.0922,0.0922,0.0916,0.0922,0.0922,0.0920,0.0940
0.4000,0.0925,0.0922,0.0922,0.0922,0.0922,0.0922,0.0919,0.0922,0.0922,0.0923,0.0923
0.6000,0.0923,0.0922,0.0922,0.0922,0.0922,0.0922,0.0923,0.0922,0.0922,0.0922,0.0923
0.8000,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922
1.0000,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922,0.0922
