BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9622,0.9729,0.9607,0.9291,0.8749,0.9142,0.9260,0.8923,0.8952,0.7733
0.0001,1.0000,0.9612,0.9718,0.9608,0.9292,0.8742,0.9141,0.9244,0.8919,0.8942,0.7734
0.0010,1.0000,0.9509,0.9622,0.9602,0.9295,0.8688,0.9111,0.9130,0.8884,0.8848,0.7737
0.0100,0.9988,0.8685,0.8829,0.9274,0.9039,0.8220,0.8820,0.8400,0.8468,0.8266,0.7750
0.1000,0.9096,0.7733,0.7740,0.7771,0.7747,0.7734,0.7761,0.7734,0.7736,0.7733,0.7733
0.2000,0.8266,0.7733,0.7733,0.7735,0.7733,0.7733,0.7734,0.7733,0.7733,0.7733,0.7733
0.4000,0.7468,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733
0.6000,0.7441,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733
0.8000,0.7555,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733
1.0000,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733,0.7733
