BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9621,0.9716,0.9608,0.9265,0.8878,0.9078,0.9040,0.9074,0.8930,0.9414
0.0001,0.9999,0.9622,0.9717,0.9608,0.9266,0.8884,0.9082,0.9051,0.9084,0.8942,0.9401
0.0010,0.9996,0.9630,0.9725,0.9610,0.9274,0.8929,0.9093,0.9111,0.9148,0.9045,0.9309
0.0100,0.9973,0.9032,0.9162,0.8901,0.8920,0.8571,0.8526,0.8101,0.8321,0.8354,0.8521
0.1000,0.8887,0.7702,0.7702,0.7702,0.7703,0.7702,0.7703,0.7702,0.7702,0.7702,0.7703
0.2000,0.8132,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702
0.4000,0.7676,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702
0.6000,0.7613,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702
0.8000,0.7556,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702
1.0000,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702,0.7702
