BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0015,1.0015,1.0012,1.0014,0.9766,0.9946,0.9944,1.0015,1.0015,1.0015
0.0001,1.0000,1.0014,1.0015,1.0011,1.0013,0.9767,0.9946,0.9945,1.0015,1.0015,1.0015
0.0010,0.9996,1.0011,1.0009,1.0009,1.0011,0.9780,0.9948,0.9943,1.0010,1.0012,1.0012
0.0100,0.9955,0.9976,0.9979,0.9978,0.9985,0.9853,0.9955,0.9947,0.9976,0.9982,0.9974
0.1000,0.9743,0.9773,0.9762,0.9782,0.9777,0.9790,0.9858,0.9858,0.9784,0.9781,0.9778
0.2000,0.9647,0.9658,0.9651,0.9650,0.9665,0.9649,0.9700,0.9683,0.9653,0.9651,0.9659
0.4000,0.9549,0.9543,0.9548,0.9543,0.9537,0.9490,0.9504,0.9497,0.9543,0.9548,0.9540
0.6000,0.9558,0.9549,0.9549,0.9548,0.9467,0.9521,0.9525,0.9511,0.9555,0.9551,0.9547
0.8000,0.9581,0.9581,0.9581,0.9581,0.9491,0.9575,0.9574,0.9578,0.9579,0.9581,0.9580
1.0000,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586
