BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0015,1.0015,1.0012,1.0014,0.9766,0.9946,0.9944,1.0015,1.0015,1.0015
0.0001,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586
0.0010,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586
0.0100,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586
0.1000,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586
0.2000,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586
0.4000,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586
0.6000,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586
0.8000,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586
1.0000,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586
