BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7668,0.7668,0.7668,0.7668,0.7668,0.7668,0.7668,0.7668,0.7668,0.7668
0.0001,0.7913,0.7858,0.7858,0.7850,0.7846,0.7850,0.7862,0.7862,0.7862,0.7862,0.7858
0.0010,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866
0.0100,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866
0.1000,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866
0.2000,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866
0.4000,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866
0.6000,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866
0.8000,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866
1.0000,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866
