BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.7557,0.7557,0.7557,0.7557,0.7557,0.7557,0.7557,0.7557,0.7557,0.7557
0.0001,0.9992,0.7557,0.7557,0.7557,0.7557,0.7557,0.7557,0.7557,0.7557,0.7557,0.7557
0.0010,0.9996,0.7561,0.7557,0.7557,0.7557,0.7561,0.7557,0.7557,0.7561,0.7557,0.7565
0.0100,0.9840,0.7573,0.7573,0.7569,0.7561,0.7569,0.7573,0.7569,0.7569,0.7573,0.7565
0.1000,0.8511,0.7580,0.7576,0.7588,0.7580,0.7561,0.7569,0.7569,0.7595,0.7573,0.7576
0.2000,0.7832,0.7611,0.7588,0.7595,0.7588,0.7595,0.7584,0.7592,0.7580,0.7595,0.7588
0.4000,0.7546,0.7595,0.7592,0.7603,0.7588,0.7595,0.7592,0.7595,0.7592,0.7588,0.7588
0.6000,0.7561,0.7592,0.7595,0.7595,0.7599,0.7592,0.7595,0.7592,0.7595,0.7595,0.7592
0.8000,0.7595,0.7595,0.7592,0.7595,0.7595,0.7595,0.7595,0.7595,0.7592,0.7595,0.7595
1.0000,0.6985,0.7595,0.7595,0.7595,0.7595,0.7595,0.7595,0.7595,0.7595,0.7595,0.7595
