BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0011,1.0008,1.0008,1.0008,0.9939,1.0002,1.0008,1.0008,1.0008,1.0008
0.0001,1.0000,1.0011,1.0008,1.0008,1.0007,0.9939,1.0002,1.0007,1.0008,1.0008,1.0008
0.0010,0.9999,1.0011,1.0008,1.0008,1.0003,0.9936,0.9999,1.0006,1.0008,1.0008,1.0008
0.0100,0.9996,1.0005,1.0003,1.0008,0.9987,0.9926,0.9990,0.9993,1.0006,1.0007,1.0006
0.1000,0.9700,0.9751,0.9710,0.9736,0.9729,0.9747,0.9831,0.9829,0.9721,0.9767,0.9734
0.2000,0.9585,0.9591,0.9586,0.9590,0.9591,0.9605,0.9606,0.9607,0.9588,0.9597,0.9590
0.4000,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582
0.6000,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582
0.8000,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582
1.0000,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582,0.9582
