BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,0.9621,0.9716,0.9608,0.9265,0.8878,0.9078,0.9040,0.9074,0.8930,0.9414
0.0001,1.0000,0.9621,0.9716,0.9608,0.9265,0.8878,0.9080,0.9041,0.9075,0.8932,0.9413
0.0010,0.9999,0.9621,0.9716,0.9608,0.9265,0.8887,0.9099,0.9052,0.9081,0.8958,0.9411
0.0100,0.9993,0.9626,0.9719,0.9608,0.9271,0.9007,0.9242,0.9136,0.9157,0.9080,0.9403
0.1000,0.9799,0.9353,0.9483,0.9204,0.9383,0.9422,0.9227,0.8561,0.9229,0.8967,0.9262
0.2000,0.8493,0.8382,0.8692,0.8278,0.9302,0.9158,0.8763,0.7858,0.8368,0.8201,0.8791
0.4000,0.5091,0.7735,0.7800,0.7736,0.8549,0.8464,0.8010,0.7703,0.7731,0.7724,0.7908
0.6000,0.3798,0.7703,0.7704,0.7703,0.7873,0.7900,0.7735,0.7702,0.7703,0.7703,0.7706
0.8000,0.3523,0.7702,0.7702,0.7702,0.7655,0.7614,0.7695,0.7702,0.7702,0.7702,0.7702
1.0000,0.4308,0.7702,0.7702,0.7702,0.7702,0.7124,0.7702,0.7702,0.7702,0.7702,0.7702
