BERs,  rsdt0, rsdt5, rsdt10,rsdt15,rsdt20,rsdt25,rsdt30,rsdt35,rsdt40,rsdt45,rsdt50,
0.0000,1.0000,1.0015,1.0015,1.0012,1.0014,0.9766,0.9946,0.9944,1.0015,1.0015,1.0015
0.0001,1.0000,1.0015,1.0015,1.0011,1.0014,0.9767,0.9946,0.9944,1.0015,1.0015,1.0015
0.0010,0.9995,1.0012,1.0010,1.0010,1.0010,0.9771,0.9945,0.9941,1.0013,1.0014,1.0012
0.0100,0.9966,0.9984,0.9982,0.9983,0.9986,0.9810,0.9942,0.9938,0.9982,0.9990,0.9985
0.1000,0.9746,0.9796,0.9775,0.9800,0.9806,0.9811,0.9878,0.9870,0.9811,0.9800,0.9799
0.2000,0.9660,0.9684,0.9678,0.9702,0.9692,0.9730,0.9762,0.9761,0.9694,0.9690,0.9691
0.4000,0.9604,0.9607,0.9605,0.9607,0.9606,0.9622,0.9628,0.9627,0.9607,0.9606,0.9606
0.6000,0.9587,0.9590,0.9588,0.9589,0.9589,0.9592,0.9591,0.9593,0.9588,0.9589,0.9588
0.8000,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586
1.0000,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586
